section,d(m),V(m/s),V(km/h),a(m/s^2),Time(s)
Straight,780,14.849887,53.46,0.433984,51.876066
Straight,790,14.994139,53.979,0.215252,52.546216
Straight,800,15.13839,54.498,0.217333,53.209951
Straight,810,15.402851,55.45,0.403848,53.864803
Straight,820,15.481655,55.734,0.121691,54.512377
Straight,830,15.56046,56.018,0.122312,55.156663
Straight,840,15.615222,56.215,0.085362,55.798189
Straight,850,15.669984,56.412,0.085662,56.437469
Straight,860,15.776837,56.797,0.168009,57.073463
Straight,870,15.829595,56.987,0.083376,57.706246
Straight,880,15.882354,57.176,0.083654,58.336923
Straight,890,15.951141,57.424,0.109486,58.965192
Straight,900,16.019927,57.672,0.109959,59.590757
Straight,910,16.182878,58.258,0.262374,60.211821
Straight,920,16.275039,58.59,0.149567,60.828004
Straight,930,16.367199,58.922,0.150417,61.440707
Straight,940,16.456689,59.244,0.146869,62.050019
Straight,950,16.546178,59.566,0.14767,62.656027
Straight,960,16.63166,59.874,0.141806,63.258839
Straight,970,16.717143,60.182,0.142537,63.858561
Straight,980,16.794611,60.461,0.129805,64.455366
Straight,990,16.814646,60.533,0.033668,65.05044
Straight,1000,16.834681,60.605,0.033708,65.644806
Straight,1010,16.852044,60.667,0.029246,66.238512
Straight,1020,16.869408,60.73,0.029276,66.831606
Straight,1030,16.855384,60.679,-0.023649,67.424642
Straight,1040,16.841359,60.629,-0.023629,68.018171
Straight,1050,16.790604,60.446,-0.08535,68.612843
Straight,1060,16.73651,60.251,-0.090681,69.209375
Straight,1070,16.682415,60.057,-0.090389,69.807838
Straight,1080,16.605615,59.78,-0.127827,70.408655
Straight,1090,16.528814,59.504,-0.127237,71.012257
Straight,1100,16.45001,59.22,-0.129943,71.618707
Straight,1110,16.371206,58.936,-0.129322,72.228069
Straight,1120,16.249661,58.499,-0.198246,72.841173
Straight,1130,16.23764,58.456,-0.019526,73.456798
Straight,1140,16.225619,58.412,-0.019512,74.072879
Straight,1150,16.215602,58.376,-0.016249,74.689379
Straight,1160,16.205584,58.34,-0.016239,75.306259
Straight,1170,16.184214,58.263,-0.034609,75.923738
Straight,1180,16.162843,58.186,-0.034564,76.542032
Straight,1190,16.08671,57.912,-0.122762,77.162196
Straight,1200,16.09606,57.946,0.015045,77.783646
Straight,1210,16.10541,57.979,0.015054,78.404736
Straight,1220,16.132791,58.078,0.044136,79.025118
Straight,1230,16.160172,58.177,0.044211,79.644448
Straight,1240,16.218941,58.388,0.095145,80.26213
Straight,1250,16.261014,58.54,0.068327,80.877895
Straight,1260,16.303087,58.691,0.068504,81.492068
Straight,1270,16.331136,58.792,0.045768,82.104921
Straight,1280,16.359185,58.893,0.045846,82.716723
Straight,1290,16.396584,59.028,0.061251,83.327303
Straight,1300,16.433982,59.162,0.061391,83.936491
Straight,1310,16.53015,59.509,0.158504,84.543211
Straight,1320,16.57623,59.674,0.076278,85.147324
Straight,1330,16.622311,59.84,0.07649,85.74976
Straight,1340,16.645017,59.922,0.037769,86.350951
Straight,1350,16.667723,60.004,0.03782,86.951322
Straight,1360,16.676405,60.035,0.014474,87.551128
Straight,1370,16.685087,60.066,0.014482,88.150621
Straight,1380,16.725157,60.211,0.066937,88.74924
Straight,1390,16.785929,60.429,0.101828,89.346057
Straight,1400,16.846702,60.648,0.102197,89.940718
Straight,1410,16.912149,60.884,0.110471,90.533155
Straight,1420,16.977597,61.119,0.1109,91.123304
Straight,1430,17.062411,61.425,0.144354,91.710848
Straight,1440,17.147226,61.73,0.145074,92.295479
Straight,1450,17.183289,61.86,0.061903,92.878051
Straight,1460,17.219351,61.99,0.062033,93.459402
Straight,1470,17.292813,62.254,0.126766,94.038907
Straight,1480,17.366942,62.521,0.128465,94.615945
Straight,1490,17.441071,62.788,0.129015,95.190526
Straight,1500,17.534568,63.124,0.163505,95.762352
Straight,1510,17.628064,63.461,0.164379,96.331138
Straight,1520,17.725567,63.812,0.172355,96.896851
Straight,1530,17.823071,64.163,0.173305,97.45946
Straight,1540,17.913896,64.49,0.16229,98.019105
Straight,1550,18.004721,64.817,0.163115,98.575919
Straight,1560,18.105563,65.18,0.182072,99.129778
Straight,1570,18.206405,65.543,0.183089,99.680561
Straight,1580,18.279867,65.808,0.134017,100.228712
Straight,1590,18.353328,66.072,0.134556,100.774665
Straight,1600,18.42345,66.324,0.128944,101.318486
Straight,1610,18.493573,66.577,0.129435,101.860242
Straight,1620,18.536314,66.731,0.079135,102.400346
Straight,1630,18.579055,66.885,0.079318,102.939206
Straight,1640,18.613114,67.007,0.063337,103.476954
Straight,1650,18.647174,67.13,0.063453,104.013719
Straight,1660,18.662534,67.185,0.028654,104.549772
Straight,1670,18.677894,67.24,0.028678,105.085385
Straight,1680,18.625135,67.05,-0.098403,105.621534
Straight,1690,18.572377,66.861,-0.098125,106.159204
Straight,1700,17.95263,64.629,-1.131813,106.706774
Straight,1710,17.453092,62.831,-0.884324,107.271655
Straight,1720,16.953555,61.033,-0.859371,107.852938
Straight,1730,16.508779,59.432,-0.744161,108.450625
Straight,1740,16.064004,57.83,-0.724379,109.064634
Straight,1750,15.596522,56.147,-0.740036,109.696336
Straight,1760,15.129041,54.465,-0.718182,110.34726
Straight,1770,14.190071,51.084,-1.376489,111.029409
Straight,1780,13.544946,48.762,-0.894627,111.750519
Straight,1790,12.899821,46.439,-0.853009,112.506812
Straight,1800,11.596215,41.746,-1.596659,113.323271
Turn,1810,11.065958,39.837,-0.60084,114.205798
Turn,1820,10.5357,37.929,-0.572722,115.131653
Turn,1830,10.458232,37.65,-0.081318,116.08431
Turn,1840,10.627861,38.26,0.178841,117.032802
Turn,1850,10.921706,39.318,0.316612,117.960895
Turn,1860,11.268978,40.568,0.38531,118.862174
Turn,1870,11.518747,41.467,0.284583,119.739839
Straight,1880,11.597551,41.751,0.091083,120.60503
Straight,1890,11.676355,42.035,0.091704,121.464361
Straight,1900,11.896739,42.828,0.259757,122.312786
Straight,1910,12.162536,43.785,0.319744,123.144067
Straight,1920,12.441689,44.79,0.343418,123.956935
Straight,1930,12.563902,45.23,0.1528,124.756756
Straight,1940,12.686115,45.67,0.154294,125.548835
Straight,1950,12.711493,45.761,0.032226,126.336311
Straight,1960,12.425661,44.732,-0.35925,127.131946
Straight,1970,12.171886,43.819,-0.312113,127.945035
Straight,1980,11.91811,42.905,-0.305673,128.775255
Straight,1990,11.398537,41.035,-0.605734,129.633011
Straight,2000,11.16079,40.179,-0.268172,130.519562
Straight,2010,11.166132,40.198,0.005964,131.415342
Straight,2020,11.315726,40.737,0.168158,132.304948
Straight,2030,11.474002,41.306,0.180353,133.182536
Straight,2040,11.632278,41.876,0.182858,134.048102
Straight,2050,12.034312,43.324,0.475739,134.893175
Straight,2060,12.597962,45.353,0.694198,135.705118
Straight,2070,12.891139,46.408,0.373642,136.489767
Straight,2080,13.184317,47.464,0.382237,137.256772
Straight,2090,13.936295,50.171,1.019705,137.994218
Straight,2100,14.638853,52.7,1.003785,138.694127
Straight,2110,15.035544,54.128,0.588579,139.368109
Straight,2120,15.432236,55.556,0.604316,140.02454
Straight,2130,15.682005,56.455,0.388568,140.667333
Straight,2140,15.931773,57.354,0.394807,141.299968
Straight,2150,16.285724,58.629,0.57017,141.920749
Straight,2160,16.464703,59.273,0.293081,142.531428
Straight,2170,16.643681,59.917,0.296285,143.135504
Straight,2180,16.765894,60.357,0.204154,143.734135
Straight,2190,16.888107,60.797,0.205648,144.328418
Straight,2200,16.980936,61.131,0.157201,144.918928
Straight,2210,17.073764,61.466,0.158062,145.506218
Straight,2220,17.298155,62.273,0.385638,146.088089
Straight,2230,17.409015,62.672,0.192382,146.664338
Straight,2240,17.519875,63.072,0.193611,147.23693
Straight,2250,17.573302,63.264,0.093745,147.806842
Straight,2260,17.626728,63.456,0.094031,148.375023
Straight,2270,17.581984,63.295,-0.07877,148.943064
Straight,2280,17.537239,63.134,-0.07857,149.512553
Straight,2290,17.310844,62.319,-0.394471,150.086473
Straight,2300,17.08445,61.504,-0.389346,150.667948
Straight,2310,16.667723,60.004,-0.703271,151.260502
Straight,2320,16.250997,58.504,-0.685905,151.868059
Straight,2330,15.507033,55.825,-1.181341,152.497821
Straight,2340,14.967426,53.883,-0.822212,153.154108
Straight,2350,14.427818,51.94,-0.793094,153.83449
Straight,2360,12.593955,45.338,-2.477712,154.574634
Straight,2370,11.984893,43.146,-0.748502,155.388342
Straight,2380,11.375831,40.953,-0.711406,156.24448
Turn,2390,10.758755,38.732,-0.682936,157.148043
Turn,2400,10.367407,37.323,-0.413385,158.094737
Turn,2410,10.165722,36.597,-0.207061,159.068772
Turn,2420,10.23384,36.842,0.06948,160.049186
Turn,2430,10.272575,36.981,0.039715,161.02449
Turn,2440,10.507651,37.828,0.244247,161.986944
Turn,2450,10.70199,38.527,0.206093,162.929911
Turn,2460,10.896329,39.227,0.20987,163.855909
Turn,2470,11.210209,40.357,0.346941,164.760619
Straight,2480,11.512069,41.443,0.342947,165.640812
Straight,2490,11.709747,42.155,0.229522,166.502071
Straight,2500,11.890061,42.804,0.212769,167.349536
Straight,2510,12.024963,43.29,0.161309,168.18583
Straight,2520,12.159865,43.776,0.163129,169.012795
Straight,2530,12.3522,44.468,0.235727,169.82872
Straight,2540,12.60464,45.377,0.315005,170.630103
Straight,2550,12.865094,46.314,0.331685,171.415349
Straight,2560,13.014688,46.853,0.193573,172.188153
Straight,2570,13.164282,47.391,0.195811,172.952125
Straight,2580,13.454121,48.435,0.385752,173.703485
Straight,2590,13.562977,48.827,0.147049,174.443757
Straight,2600,13.671834,49.219,0.148234,175.178111
Straight,2610,13.798722,49.675,0.174284,175.906163
Straight,2620,13.820092,49.752,0.029512,176.630307
Straight,2630,13.841463,49.829,0.029557,177.353333
Straight,2640,13.825435,49.772,-0.022172,178.076218
Straight,2650,13.788036,49.637,-0.051635,178.800502
Straight,2660,13.750638,49.502,-0.051495,179.526754
Straight,2670,13.66382,49.19,-0.119003,180.256296
Straight,2680,13.628425,49.062,-0.0483,180.989105
Straight,2690,13.59303,48.935,-0.048175,181.723819
Straight,2700,13.558303,48.81,-0.047144,182.460431
Straight,2710,13.56231,48.824,0.005434,183.197878
Straight,2720,13.574998,48.87,0.017217,183.934871
Straight,2730,13.587687,48.916,0.017233,184.671175
Straight,2740,13.610393,48.997,0.030878,185.406521
Straight,2750,13.619075,49.029,0.01182,186.141019
Straight,2760,13.627757,49.06,0.011828,186.87505
Straight,2770,13.637107,49.094,0.012746,187.608594
Straight,2780,13.63911,49.101,0.002732,188.341834
Straight,2790,13.641114,49.108,0.002733,189.074966
Straight,2800,13.626421,49.055,-0.020031,189.808439
Straight,2810,13.70389,49.334,0.105862,190.540227
Straight,2820,13.859494,49.894,0.214449,191.265827
Straight,2830,14.015099,50.454,0.216871,191.983327
Straight,2840,14.454532,52.036,0.625524,192.685829
Straight,2850,14.672912,52.822,0.318044,193.372467
Straight,2860,14.891293,53.609,0.322813,194.048961
Straight,2870,15.265278,54.955,0.563906,194.712166
Straight,2880,15.414872,55.494,0.229479,195.364054
Straight,2890,15.564466,56.032,0.231716,196.009645
Straight,2900,15.72341,56.604,0.248651,196.64887
Straight,2910,15.882354,57.176,0.251177,197.281666
Straight,2920,16.011245,57.64,0.20554,197.908751
Straight,2930,16.140137,58.104,0.207202,198.530809
Straight,2940,16.333808,58.802,0.314463,199.146687
Straight,2950,16.485405,59.347,0.248766,199.756086
Straight,2960,16.637003,59.893,0.251064,200.359907
Straight,2970,16.71781,60.184,0.134766,200.959521
Straight,2980,16.798618,60.475,0.135419,201.556243
Straight,2990,16.620307,59.833,-0.297948,202.154706
Straight,3000,16.441996,59.191,-0.294768,202.759625
Straight,3010,15.811564,56.922,-1.016684,203.379711
Straight,3020,15.337404,55.215,-0.73848,204.021787
Straight,3030,14.863244,53.508,-0.715997,204.684025
Straight,3040,13.973693,50.305,-1.282596,205.377579
Straight,3050,13.489516,48.562,-0.664853,206.105826
Straight,3060,13.005339,46.819,-0.64141,206.86069
Straight,3070,12.344186,44.439,-0.837995,207.649659
Straight,3080,12.051676,43.386,-0.356802,208.469471
Straight,3090,11.759166,42.333,-0.348245,209.309424
Turn,3100,11.052601,39.789,-0.8059,210.186165
Turn,3110,10.508987,37.832,-0.586059,211.11374
Turn,3120,10.140344,36.505,-0.380611,212.082294
Turn,3130,10.046848,36.169,-0.094371,213.073022
Turn,3140,10.105617,36.38,0.059217,214.065456
Turn,3150,10.267232,36.962,0.164628,215.047155
Turn,3160,10.50498,37.818,0.246927,216.00998
Turn,3170,10.725364,38.611,0.233942,216.952027
Turn,3180,10.817525,38.943,0.09927,217.880408
Turn,3190,10.909685,39.275,0.10012,218.800913
Straight,3200,11.162125,40.184,0.27859,219.707046
Straight,3210,11.377167,40.958,0.242344,220.594385
Straight,3220,11.534775,41.525,0.180555,221.467293
Straight,3230,11.725775,42.213,0.222138,222.327118
Straight,3240,11.849991,42.66,0.146425,223.175446
Straight,3250,11.974208,43.107,0.147968,224.014929
Straight,3260,12.237333,44.054,0.318534,224.840981
Straight,3270,12.448368,44.814,0.260477,225.651167
Straight,3280,12.529843,45.107,0.101755,226.451865
Straight,3290,12.611318,45.401,0.102419,227.247373
Straight,3300,12.784954,46.026,0.220485,228.03489
Straight,3310,12.971947,46.699,0.240818,228.811381
Straight,3320,13.089485,47.122,0.153161,229.578798
Straight,3330,13.207023,47.545,0.154542,230.339356
Straight,3340,13.455457,48.44,0.331192,231.089473
Straight,3350,13.70389,49.334,0.337364,231.825868
Straight,3360,13.798054,49.673,0.129485,232.55309
Straight,3370,13.892218,50.012,0.130372,233.275365
Straight,3380,13.965679,50.276,0.102324,233.993294
Straight,3390,14.020442,50.474,0.076629,234.707934
Straight,3400,14.075204,50.671,0.076929,235.419788
Straight,3410,14.20877,51.152,0.188889,236.126902
Straight,3420,14.272214,51.38,0.090347,236.829125
Straight,3430,14.335658,51.608,0.09075,237.528234
Straight,3440,14.471895,52.099,0.196233,238.222496
Straight,3450,14.521315,52.277,0.071641,238.912313
Straight,3460,14.570734,52.455,0.071886,239.599786
Straight,3470,14.65221,52.748,0.119048,240.28418
Straight,3480,14.714986,52.974,0.092178,240.965212
Straight,3490,14.777762,53.2,0.092572,241.643344
Straight,3500,14.838534,53.419,0.089993,242.318648
Straight,3510,14.899307,53.638,0.090362,242.991192
Straight,3520,15.034209,54.123,0.201904,243.659339
Straight,3530,15.118355,54.426,0.126862,244.322633
Straight,3540,15.202502,54.729,0.12757,244.982245
Straight,3550,15.388159,55.397,0.283968,245.636039
Straight,3560,15.435575,55.568,0.073077,246.28489
Straight,3570,15.482991,55.739,0.073302,246.93175
Straight,3580,15.473642,55.705,-0.014472,247.577815
Straight,3590,15.464292,55.671,-0.014463,248.224271
Straight,3600,15.305348,55.099,-0.244532,248.874262
Straight,3610,15.084296,54.303,-0.335885,249.532381
Straight,3620,14.863244,53.508,-0.330998,250.200216
Straight,3630,13.926945,50.137,-1.347811,250.894897
Straight,3640,13.579673,48.887,-0.477614,251.621995
Straight,3650,13.232401,47.637,-0.465554,252.367927
Straight,3660,12.732864,45.838,-0.648531,253.138187
Straight,3670,12.441021,44.788,-0.36734,253.932661
Straight,3680,12.149179,43.737,-0.358823,254.745993
Straight,3690,11.601558,41.766,-0.650321,255.588072
Straight,3700,11.20086,40.323,-0.456845,256.465172
Straight,3710,10.68663,38.472,-0.56276,257.378936
Straight,3720,10.381431,37.373,-0.321497,258.328241
Straight,3730,10.076232,36.274,-0.312183,259.305869
Straight,3740,9.523268,34.284,-0.541891,260.326304
Turn,3750,8.446725,30.408,-0.967274,261.43927
Turn,3760,7.412923,26.687,-0.819787,262.700332
Turn,3770,8.680179,31.249,1.019705,263.943101
Straight,3780,9.784662,35.225,1.019705,265.02624
Straight,3790,10.776535,38.796,1.019705,265.998946
Straight,3800,11.684511,42.064,1.019705,266.889377
Straight,3810,12.526847,45.097,1.019705,267.715435
Straight,3820,13.316005,47.938,1.019705,268.489344
Straight,3830,14.060941,50.619,1.019705,269.219885
Straight,3840,14.76835,53.166,1.019705,269.913624
Straight,3850,15.443389,55.596,1.019705,270.575619
Straight,3860,15.942459,57.393,0.783187,271.212848
Straight,3870,15.942459,57.393,0.0,271.840104
Straight,3880,15.942459,57.393,0.0,272.46736
Straight,3890,15.942459,57.393,0.0,273.094616
Straight,3900,15.942459,57.393,0.0,273.721872
Straight,3910,15.942459,57.393,0.0,274.349128
Straight,3920,15.942459,57.393,0.0,274.976383
Straight,3930,15.942459,57.393,0.0,275.603639
Straight,3940,15.942459,57.393,0.0,276.230895
Straight,3950,15.942459,57.393,0.0,276.858151
Straight,3960,15.942459,57.393,0.0,277.485407
Straight,3970,15.942459,57.393,0.0,278.112662
Straight,3980,15.942459,57.393,0.0,278.739918
Straight,3990,15.942459,57.393,0.0,279.367174
Straight,4000,15.942459,57.393,0.0,279.99443
Straight,4010,16.108081,57.989,0.265414,280.618444
